refdes,database,uFrame,status,comments
CE01ISSM-MFD35-01-VEL3DD000, yes,yes,,
CE01ISSM-MFD35-02-PRESFA000, yes,yes,,
CE01ISSM-MFD35-04-ADCPTM000, yes,yes,,
CE01ISSM-MFD35-05-PCO2WB000, yes,yes,,
CE01ISSM-MFD35-06-PHSEND000, yes,yes,,
CE01ISSM-MFD37-01-OPTAAD000, yes,yes,,
CE01ISSM-MFD37-03-CTDBPC000, yes,yes,,
CE01ISSM-MFD37-03-DOSTAD000, yes,yes,,
CE01ISSM-MFD37-07-ZPLSCC000, yes,yes,,
CE01ISSM-RID16-01-OPTAAD000, yes,yes,,
CE01ISSM-RID16-02-FLORTD000, yes,yes,,
CE01ISSM-RID16-03-CTDBPC000, yes,yes,,
CE01ISSM-RID16-03-DOSTAD000, yes,yes,,
CE01ISSM-RID16-04-VELPTA000, yes,yes,,
CE01ISSM-RID16-05-PCO2WB000, yes,yes,,
CE01ISSM-RID16-06-PHSEND000, yes,yes,,
CE01ISSM-RID16-07-NUTNRB000, yes,yes,,
CE01ISSM-RID16-08-SPKIRB000, yes,yes,,
CE01ISSM-SBD17-04-VELPTA000, yes,yes,,
CE01ISSM-SBD17-06-CTDBPC000, yes,yes,,
CE01ISSM-SBD17-06-FLORTD000, yes,yes,,
CE01ISSP-SP001-02-DOSTAJ000, yes,yes,,
CE01ISSP-SP001-04-OPTAAJ000, yes,yes,,
CE01ISSP-SP001-05-VELPTJ000, yes,yes,,
CE01ISSP-SP001-06-NUTNRJ000, yes,yes,,
CE01ISSP-SP001-07-SPKIRJ000, yes,yes,,
CE01ISSP-SP001-08-FLORTJ000, yes,yes,,
CE01ISSP-SP001-09-CTDPFJ000, yes,yes,,
CE01ISSP-SP001-10-PARADJ000, yes,yes,,
CE02SHBP-LJ01D-05-ADCPTB104, yes,yes,,
CE02SHBP-LJ01D-06-CTDBPN106, yes,yes,,
CE02SHBP-LJ01D-06-DOSTAD106, yes,yes,fixed,do_stable_sample
CE02SHBP-LJ01D-07-VEL3DC108, yes,yes,,
CE02SHBP-LJ01D-08-OPTAAD106, yes,yes,,
CE02SHBP-LJ01D-09-PCO2WB103, yes,yes,,
CE02SHBP-LJ01D-10-PHSEND103, yes,yes,,
CE02SHBP-MJ01C-07-ZPLSCB101, yes,yes,,
CE02SHSM-RID26-01-ADCPTA000, yes,yes,,
CE02SHSM-RID26-04-VELPTA000, yes,yes,,
CE02SHSM-RID26-06-PHSEND000, yes,yes,,
CE02SHSM-RID26-07-NUTNRB000, yes,yes,,
CE02SHSM-RID26-08-SPKIRB000, yes,yes,,
CE02SHSM-RID27-01-OPTAAD000, yes,yes,,
CE02SHSM-RID27-02-FLORTD000, yes,yes,,
CE02SHSM-RID27-03-CTDBPC000, yes,yes,,
CE02SHSM-RID27-04-DOSTAD000, yes,yes,,
CE02SHSM-SBD11-04-VELPTA000, yes,yes,,
CE02SHSM-SBD11-06-METBKA000, yes,yes,,
CE02SHSM-SBD12-04-PCO2AA000, yes,yes,,
CE02SHSM-SBD12-05-WAVSSA000, yes,yes,,
CE02SHSM-SBD12-08-FDCHPA000, yes,yes,,
CE02SHSP-SP001-01-DOSTAJ000, yes,yes,,
CE02SHSP-SP001-02-VELPTJ000, yes,yes,,
